day,word,definition,difficulty
13,troublesome,[adj] Causing trouble or anxiety,2
13,worrisome,[adj] Causing worry; perturbing or vexing; [adj] Inclined to worry,2
13,observer,"[n] One who makes observations, monitors or takes notice; [n] A person sent as a representative, to a meeting or other function to monitor but not to participate",2
13,migrant,[n] Traveller or worker who moves from one region or country to another; [n] A person who leaves one place in order to permanently settle in another,2
13,revolutionary,"[adj] Of or pertaining to something that portends of great change; overthrowing a standing mindset; [adj] Of or pertaining to a revolution in government; tending to, or promoting, revolution",2
13,attendee,[n] A person who is in attendance or in the audience of an event; [n] A person who is attended,2
13,estimation,"[n] The process of making an estimate; [n] The amount, extent, position, size, or value reached in an estimate",2
13,domination,"[n] Control by means of superior ability, influence, position, or resources; prevailing force; [n] The exercise of power in ruling; sovereignty; authority; government",2
13,approximation,"[n] The act, process or result of approximating, as:; [n] An imprecise solution or result that is adequate for a defined purpose",2
13,dependence,"[n] The state of being dependent, of relying upon another; [n] An irresistible physical or psychological need, especially for a chemical substance",2
13,artistry,[n] Significant artistic skill,2
13,immediacy,"[n] The quality of being immediate, of happening right away; [n] Lack of mediation; directness",2
13,presidency,[n] The office or role of president; [n] The time during which one is president; a president's term of office,2
13,companionship,[n] The state of having or being a companion; [n] The state of being a journeyman,2
13,egocentrism,[n] The constant following of one's egotistical desires to an extreme,2
14,demoralize,[v] To destroy the morale of; to dishearten,2
14,debase,"[v] To lower in character, quality, or value; to degrade; [v] To lower the value of (a currency) by reducing the amount of valuable metal in the coins",2
14,disregard,[v] To ignore; to pay no attention to; [n] The act or state of deliberately not paying attention or caring about something,2
14,enact,[v] To make (a bill) into law; [v] To act the part of; to play,2
14,incurable,"[adj] Of an illness, condition, etc, that is unable to be cured; healless; [adj] Irremediable, incorrigible",2
14,indivisible,[adj] Incapable of being divided; atomic; [n] That which cannot be divided or split,2
14,invariable,[adj] Not variable; unalterable; uniform; always having the same value; [n] Something that does not vary; a constant,2
14,outdo,[v] To excel; go beyond in performance; surpass,2
14,outset,"[n] An onset; the beginning or initial stage of something; [v] To cause (a design element) to extend around the outside of something else, the opposite of being inset",2
14,overbearing,"[adj] Overly bossy, domineering, or arrogant; [adj] forceful, overwhelming, or excessive",2
14,override,[v] To counteract the normal operation of something; to countermand with orders of higher priority; [v] To give commands of a higher priority to an automated system; to take manual control of an automated system,2
14,overthrow,"[v] To bring about the downfall of (a government, etc.), especially by force; to usurp; [n] A removal, especially of a ruler or government, by force or threat of force; usurpation",2
14,understate,[v] To state (something) with less completeness than needed; to minimise or downplay; [v] To state a quantity that is too low,2
14,undo,[v] To reverse the effects of an action; [v] To unfasten,2
15,degrade,[v] To lower in value or social position; [v] To reduce in quality or purity,2
15,aggressive,[adj] Characterized by aggression; highly combative; prone to behave in a way that involves attacking (especially if unjustly) or arguing; [adj] That spreads quickly or extensively; virulent; malignant,2
15,regress,"[v] To move backwards to an earlier stage; to devolve; [v] To reduce in severity or size (as of a tumor), without reaching total remission",2
15,congress,"[n] A formal gathering or assembly; a conference held to discuss or decide on a specific question; [n] An association, especially one consisting of other associations or representatives of interest groups",2
15,precede,"[v] To go before, go in front of; [v] To have higher rank than (someone or something else)",2
15,recede,[v] To move back; to retreat; to withdraw; [v] To cede back; to grant or yield again to a former possessor,2
15,proceed,"[v] To move, pass, or go forward or onward; to advance; to carry on; [v] To pass from one point, topic, or stage, to another",2
15,process,[n] A series of events leading to a result or product; [n] A path or succession of states through which a system passes,2
15,predecessor,"[n] One who precedes; one who has preceded another in any state, position, office, etc.; one whom another follows or comes after, in any...; [n] A model or type of machinery or device which precedes the current (or later) one. Usually used to describe an earlier, outdated model",2
15,deceased,[adj] No longer alive; dead; [adj] Belonging to the dead,2
15,evade,"[v] To get away from by cunning; to avoid by using dexterity, subterfuge, address, or ingenuity; to cleverly escape from; [v] To escape; to slip away; — sometimes with from",2
15,convention,"[n] A practice or procedure widely observed in a group, especially to facilitate social interaction; a custom; [n] A meeting or gathering",2
15,advent,"[n] Arrival; onset; a time when something first comes or appears; the time when it is approaching; [v] To arrive or begin, especially at the first coming or appearance of something",2
15,intervene,"[v] To become involved in a situation, so as to alter or prevent an action; [v] To say (something) in the middle of a conversation or discussion between other people, or to respond to a situation involving other...",2
15,emit,"[v] To send out or give off; [v] To come out, to be sent out or given off",2
15,submit,"[v] To enter or put forward for approval, consideration, marking etc; [v] To yield or give way to another",2
15,omit,[v] To leave out or exclude; [v] To fail to perform,2
15,transmit,"[v] To communicate (news or information, especially electronically); [v] To send or convey from one person, place or thing to another",2
15,intermission,"[n] A break, especially between two performances or sessions, such as at a concert, play, seminar, or religious assembly",2
15,dismiss,[v] To discharge; to end the employment or service of; [v] To order to leave,2
15,infer,"[v] To introduce (something) as a reasoned conclusion; to conclude by reasoning or deduction, as from premises or evidence; [v] To lead to (something) as a consequence; to imply",2
15,confer,"[v] To grant as a possession; to bestow; [v] To talk together, to consult, discuss; to collogue",2
15,recur,"[v] Of an event, situation, etc.: to appear or happen again, especially repeatedly; [v] Of a memory, thought, etc.: to come to the mind again",2
16,aspect,"[n] Any specific feature, part, or element of something; [n] The way something appears when viewed from a certain direction or perspective",2
16,prospect,"[n] The potential things that may come to pass, often favorable; [n] The act of looking forward; foresight; anticipation",2
16,inspect,"[v] To examine critically or carefully; especially, to search out problems or determine condition; to scrutinize; [v] To view and examine officially",2
16,suspicious,[adj] Distrustful or tending to suspect; [adj] Arousing suspicion,2
16,speculate,[v] To make an inference based on inconclusive evidence; to surmise or conjecture; [v] To make a risky trade in the hope of making a profit; to venture or gamble,2
16,spectator,"[n] One who observes, sees, or views something; an observer; [n] One who watches an event; especially, an event held outdoors",2
16,supervise,[v] To oversee or direct a task or organization,2
16,revise,"[v] To review, alter and amend, especially of written material; [v] To look over again (something previously written or learned), especially in preparation for an examination",2
16,improvise,"[v] To make something up or invent it as one goes on; to proceed guided only by imagination, intuition, and guesswork rather than by a...",2
16,visual,[adj] Related to or affecting the vision; [n] Any element of something that depends on sight,2
16,provision,"[n] An item of goods or supplies, especially food, obtained for future use; [n] The act of providing, or making previous preparation",2
16,auditory,"[adj] Of, or relating to hearing, or to the sense or organs of hearing",2
16,audible,[adj] Able to be heard; [v] To change the play at the line of scrimmage by yelling out a new one,2
16,describe,[v] To represent in words; [v] To represent by drawing; to draw a plan of; to delineate; to trace or mark out,2
16,subscribe,"[v] To sign; to mark with one's signature as a token of consent or attestation; [v] To pay for the provision of a service, such as Internet access, a cell phone plan, or a streaming service",2
16,inscribe,"[v] To write or cut (words) onto (something, especially a hard surface, or a book to be given to another person); to engrave; [v] To dedicate to someone",2
16,transcribe,"[v] To convert a representation of language, typically speech but also sign language, etc., to a written representation of it. The term...; [v] To make such a conversion from live or recorded speech to text",2
16,autograph,"[n] A person’s own handwriting, especially the signature of a famous or admired person; [v] To sign, or write one’s name or signature on a book, etc",2
16,diagram,"[n] A plan, drawing, sketch or outline to show the function or operation of something, or to show the relationships between the parts of a...; [n] A graph or chart",2
16,multiply,"[v] To increase the amount, degree or number of (something); [v] To perform multiplication on (a number)",2
16,complicate,[v] To make complex; to modify so as to make something intricate or difficult; [v] To involve in a convoluted matter,2
16,implicit,"[adj] Suggested indirectly, without being directly expressed; [adj] Contained in the essential nature of something but not openly shown",2
16,explicit,"[adj] Very specific, clear, or detailed; [n] The final few words of a text",2
16,contradict,[v] To deny the truth or validity of (a statement or statements); [v] To oppose (a person) by denying the truth or pertinence of a given statement,2
16,dictate,[v] To speak in order for someone to write down the words; [n] An order or command,2
17,artifact,[n] An object made or shaped by human hand or labor; [n] Something viewed as a product of human agency or conception rather than an inherent element,2
17,magnificent,"[adj] Grand, elegant or splendid in appearance; [adj] Exceptional for its kind",2
17,counterfeit,"[adj] False, especially of money; intended to deceive or carry appearance of being genuine; [adj] Inauthentic",2
17,defect,[n] A fault or malfunction; [n] The quantity or amount by which anything falls short,2
17,proficient,"[adj] Good at something; skilled; fluent; practiced, especially in relation to a task or skill; [n] An expert",2
17,sacrifice,"[v] To offer (a human being or an animal, or an object) to a deity; [v] To destroy or surrender (something) for the sake of something else regarded as more urgent or valuable",2
17,manipulate,"[v] To influence, manage, direct, control or tamper with something; [v] To move, arrange or operate something using the hands",2
17,manual,[n] A booklet that instructs on the usage of a particular machine or product; [adj] Performed by a human rather than a machine,2
17,manuscript,"[n] A book, composition or any other document, written by hand (or manually typewritten), not mechanically reproduced; [n] A single, original copy of a book, article, composition etc, written by hand or even printed, submitted as original for (copy-editing...",2
17,convert,"[v] To transform or change (something) into another form, substance, state, or product; [v] To change (something) from one use, function, or purpose to another",2
17,extrovert,"[v] To turn or thrust outwards; [n] An extroverted person: one who is outgoing, sociable, and concerned with outer affairs",2
17,invert,"[v] To turn (something) upside down or inside out; to place in a contrary order or direction; [v] To move (the root note of a chord) up or down an octave, resulting in a change in pitch",2
17,diverse,"[adj] Consisting of different elements; various; [adj] Chiefly preceded by a descriptive word: of a community, organization, etc.: composed of people with a variety of different demographic...",2
17,reverse,"[adj] Opposite, contrary; going in the opposite direction; [adj] Pertaining to engines, vehicle movement etc. moving in a direction opposite to the usual direction",2
17,version,"[n] A specific form or variation of something; [n] An account or description from a particular point of view, especially as contrasted with another account",2
17,adverse,[adj] Unfavorable; antagonistic in purpose or effect; hostile; actively opposing one's interests or wishes; contrary to one's welfare...; [adj] Opposed; contrary; opposing one's interests or desire,2
17,converse,[v] To talk; to engage in conversation; [n] The opposite or reverse,2
17,confine,[v] To restrict (someone or something) to a particular scope or area; to keep in or within certain bounds; [n] A boundary or limit,2
17,definite,[adj] Free from any doubt; [adj] Determined; resolved; decided,2
17,infinite,"[adj] Boundless, endless, without end or limits; innumerable; [adj] Indefinably large, countlessly great; immense",2
17,receptive,"[adj] Ready to receive something, especially new concepts or ideas; [adj] Capable of receiving something",2
17,conceive,[v] To develop; to form in the mind; to imagine; [v] To imagine (as); to have a conception of; to form a representation of,2
17,deceive,[v] To trick or mislead,2
17,receipt,"[n] A written acknowledgment that a specified article or sum of money has been received; [n] The act of receiving, or the fact of having been received",2
17,conceit,[n] Overly high self-esteem; vain pride; hubris; [n] A novel or fanciful idea; a whim,2
17,anticipate,[v] To know of (something) before it happens; to expect; [v] To eagerly wait for (something),2
17,maintain,"[v] To keep up; to preserve; to uphold (a state, condition etc.); [v] To keep in good condition and working order",2
17,abstain,"[v] Refrain from (something or doing something); keep from doing, especially an indulgence; [v] Deliberately refrain from casting one's vote at a meeting where one is present",2
17,conserve,"[v] To save for later use, sometimes by the use of a preservative; [v] To protect an environment, heritage, etc",2
18,biology,"[n] The study of all life or living matter; [n] The structure, function, and behavior of an organism or type of organism",2
18,antibiotic,"[n] Any substance that can destroy or inhibit the growth of bacteria and similar microorganisms, generally transported by the lymphatic...; [adj] Of or relating to antibiotics",2
18,biofuel,"[n] Any fuel that is obtained from a renewable biological resource, especially from biomass",2
18,bioethics,[n] The branch of ethics that studies the implications of biological and biomedical advances,2
18,biosphere,[n] The part of the Earth and its atmosphere capable of supporting life; [n] The totality of living organisms and their environment,2
18,revive,"[v] To cause (a feeling, state of mind, etc.) to come back or return; to reactivate, to reawaken; [v] To renew (something) in one's or people's memories or minds; to bring back (something) to (public) attention; to reawaken",2
18,vivid,"[adj] Full of life; strikingly alive; [adj] Bright, intense, or colourful",2
18,genuine,"[adj] Not counterfeit, spurious, false, or adulterated; [adj] Belonging to, or proceeding from the original stock; native",2
18,gender,"[n] An Indonesian musical instrument resembling a xylophone, used in gamelan music; [n] Identification as a man, a woman, or something else, and association with a (social) role or set of behavioral and cultural traits...",2
18,generalize,[v] To infer or induce from specific cases to more general cases or principles; [v] To derive or deduce (a general concept or principle) from particular facts,2
18,generic,"[adj] Very broad; pertaining or appropriate to large classes or groups as opposed to specific instances; [adj] Lacking in precision, often in an evasive fashion; vague; imprecise",2
18,inspire,"[v] To infuse into the mind; to communicate to the spirit; to convey, as by a divine or supernatural influence; to disclose...; [v] To infuse into; to affect, as with a superior or supernatural influence; to fill with what animates, enlivens or exalts; to...",2
18,aspire,[v] To have a strong desire or ambition to achieve something,2
18,expire,[v] To lapse and become invalid; [v] To come to an end; to conclude,2
18,terrestrial,"[adj] Of, relating to, or inhabiting the land of the Earth or its inhabitants, earthly; [adj] Of, relating to, or composed of land or earth",2
18,geography,"[n] The study of the physical properties of the earth, including how humans affect and are affected by them; [n] Any subject considered in terms of its physical distribution",2
18,geometry,"[n] The branch of mathematics dealing with spatial relationships; [n] The observed or specified spatial attributes of an object, etc",2
18,astronomy,"[n] The study of the physical universe beyond the Earth's atmosphere, including the process of mapping locations and properties of the...",2
18,astrology,[n] Divination about human affairs or natural phenomena from the relative positions of celestial bodies,2
18,asteroid,"[n] A naturally occurring solid object, which is smaller than a planet and a dwarf planet, larger than a meteoroid and not a comet, that...; [n] In the Solar system, such a body that orbits within the orbit of Jupiter",2
18,anniversary,[n] A day that is an exact number of years (to the day) since a given significant event occurred. Often preceded by an ordinal number...; [n] Such a day that commemorates a wedding,2
18,millennium,"[n] A period of time consisting of one thousand years; [n] The year in which one period of one thousand years ends and another begins, especially the year 2000",2
18,chronological,"[adj] In order of time from the earliest to the latest; [adj] Relating to time, or units of time",2
18,synchronize,"[v] To cause two or more events or actions to happen at exactly the same time or same rate, or in a time-coordinated way; [v] To occur at the same time or with coordinated timing",2
19,contend,[v] To be in opposition; to contest; to dispute; to vie; to quarrel; to fight; [v] To be in debate; to engage in discussion; to dispute; to argue,2
19,intense,"[adj] Of a characteristic: extreme or very high or strong in degree; severe; also, excessive, towering; [adj] Of feelings, thoughts, etc.: strongly focused; ardent, deep, earnest, passionate",2
19,abstract,"[n] An abridgement or summary of a longer publication; [n] Something that concentrates in itself the qualities of a larger item, or multiple items",2
19,extract,"[n] A portion of a book or document, incorporated distinctly in another work; a citation; a quotation; [n] A decoction, solution, or infusion made by drawing out from any substance that which gives it its essential and characteristic virtue",2
19,subtract,[v] To remove or reduce; especially to reduce a quantity or number,2
19,enclose,"[v] To surround with a wall, fence, etc; [v] To insert into a container, usually an envelope or package",2
19,exclude,[v] To bar (someone or something) from entering; to keep out; [v] To omit from consideration,2
19,induce,"[v] To cause, bring about, lead to; [v] To lead by persuasion or influence; incite or prevail upon",2
19,conduce,[v] To contribute or lead to a specific result,2
19,subdue,"[v] To overcome, quieten, or bring under control; [v] To bring (a country) under control by force",2
19,repress,[v] To check; to keep back; [v] To forcefully prevent an upheaval from developing further,2
19,suppress,"[v] To put an end to, especially with force, to crush, do away with; to prohibit, subdue; [v] To restrain or repress, such as laughter or an expression",2
19,compress,"[v] To make smaller; to press or squeeze together, or to make something occupy a smaller space or volume; [v] To condense into a more economic, easier format",2
19,oppress,[v] To keep down by unjust force; [v] To make sad or gloomy,2
19,dispose,[v] To eliminate or to get rid of something; [v] To distribute or arrange; to put in place,2
19,impose,"[v] To apply, enforce, or establish (something, often regarded as burdensome as a restriction or tax: see verb, sense 1.2.1) with authority; [v] To encroach or intrude, especially in a manner regarded as unfair or unwarranted; to presume, to take advantage of; also, to be a...",2
19,component,"[n] A smaller, self-contained part of a larger entity. Often refers to a manufactured object that is part of a larger device; [adj] Making up a larger whole",2
19,proponent,[n] One who supports something; an advocate; [n] One who makes a proposal or proposition,2
19,dispel,"[v] To remove (fears, doubts, objections etc.) by proving them unjustified; [v] To drive away or cause to vanish by scattering",2
19,expel,[v] To eject; [v] To remove from membership,2
19,impel,"[v] To drive forward; to propel an object, to provide an impetus for motion or action; [v] To urge a person; to press on; to incite to action or motion via intrinsic motivation",2
19,repel,"[v] To drive back (an assailant, advancing force etc.); [v] To ward off (a malignant influence, attack etc.)",2
19,propel,[v] To provide an impetus for motion or physical action; to cause to move in a certain direction; to drive or push forward; [v] To provide an impetus for nonphysical change; to cause to arrive to a certain situation or result,2
19,impulse,"[n] A wish or urge, particularly a sudden one prompting action; [n] A thrust; a push; a sudden force that impels",2
19,impending,[adj] Approaching; drawing near; about to happen or expected to happen; [n] Something that impends or threatens; an expected event,2
19,append,"[v] To add, as an accessory to the principal thing; to annex; [v] To hang or attach to, as by a string, so that the thing is suspended",2
19,suspend,"[v] To halt something temporarily; [v] To discontinue or interrupt a function, task, position, or event",2
19,compensate,"[v] To pay or reward someone in exchange for work done or some other consideration; [v] To make up for; to do something in place of something else; to correct, satisfy; to reach an agreement such that the scales are...",2
19,insert,[v] To put in between or into; [n] An image inserted into text,2
19,assert,"[v] To declare with assurance or plainly and strongly; to state positively; [v] To maintain or defend, as a cause or a claim, by words or measures; to vindicate a claim or title to",2
20,accord,"[n] Agreement or concurrence of opinion, will, or action; [n] Agreement or harmony of things in general",2
20,cordial,[adj] Hearty; sincere; warm; affectionate; [adj] Radiating warmth and friendliness; genial,2
20,discord,"[n] Lack of concord, agreement, harmony; disaccord; [n] Tension or strife resulting from a lack of agreement; dissension",2
20,antipathy,"[n] Often followed by against, between, for, or to: a (deep) feeling of dislike or repugnance, normally towards a person and less often...; [n] A person or thing that one has a (deep) feeling of dislike or repugnance towards; an anathema, a bête noire, a bugbear",2
20,apathy,[n] Lack of emotion or motivation; lack of interest or enthusiasm towards something; disinterest (in something),2
20,pathetic,"[adj] Arousing pity, sympathy, or compassion; exciting pathos; [adj] Arousing scorn or contempt, often due to miserable inadequacy",2
20,empathy,"[n] Identification with or understanding of the thoughts, feelings, or emotional state of another person; [n] The capacity to understand another person's point of view or the result of such understanding",2
20,sympathy,[n] A feeling of pity or sorrow for the suffering or distress of another; [n] The ability to share the feelings of another,2
20,sensation,[n] A physical feeling or perception from something that comes into contact with the body; something sensed; [n] A widespread reaction of interest or excitement,2
20,consent,"[v] To express willingness, to give permission; [n] Voluntary agreement or permission",2
20,dissent,"[v] To disagree; to withhold assent. Construed with from (or, formerly, to); [v] To differ from, especially in opinion, beliefs, etc",2
20,resent,[v] To express displeasure or indignation at; [v] To feel resentment over; to consider as an affront,2
20,credible,"[adj] Believable or plausible; [adj] Dependable, trustworthy, or reliable",2
20,avail,[v] To turn to the advantage of; [v] To be of service to,2
20,evaluate,[v] To draw conclusions from examining; to assess; to appraise; [v] To compute or determine the value of (an expression),2
20,prevail,"[v] To be superior in strength, dominance, influence, or frequency; to have or gain the advantage over others; to have the upper hand; to...; [v] To triumph; to be victorious",2
20,valid,"[adj] Acceptable, proper or correct; in accordance with the rules; [adj] Well-grounded or justifiable, pertinent",2
20,adequate,[adj] Equal to or fulfilling some requirement,2
20,equation,"[n] The act or process of equating two or more things, or the state of those things being equal (that is, identical); [n] An assertion that two expressions are equal, expressed by writing the two expressions separated by an equal sign; in mathematical...",2
20,equivalent,"[adj] Similar or identical in value, meaning or effect; virtually equal; [n] Anything that is virtually equal to something else, or has the same value, force, etc",2
20,appraise,"[v] To determine the value or worth of (something), particularly as a person appointed for this purpose; [v] To judge the performance of someone, especially a worker",2
20,eject,[v] To throw out or remove forcefully; [v] To compel (a person or persons) to leave,2
20,inject,"[v] To push or pump (something, especially fluids) into a cavity or passage; [v] To introduce (something) suddenly or violently",2
20,abrupt,[adj] Without notice to prepare the mind for the event; sudden; hasty; unceremonious; [adj] Curt in manner,2
20,corrupt,[adj] Willing to act dishonestly for personal gain; accepting bribes; [adj] In a depraved state; debased; perverted; morally degenerate; weak in morals,2
20,erupt,"[v] To eject something violently (such as lava or water, as from a volcano or geyser); [v] To burst forth; to break out",2
20,disrupt,[v] To throw into confusion or disorder; [v] To interrupt or impede,2
20,antonym,"[n] A word which has the opposite meaning of another word; [n] A word that describes one end of a scale, while its opposite describes the other end, such as large versus small; a gradable antonym",2
20,intermediate,"[adj] Being between two extremes, or in the middle of a range; [n] An intermediary",2
20,mediate,"[v] To resolve differences, or to bring about a settlement, between conflicting parties; [v] To intervene between conflicting parties in order to resolve differences or bring about a settlement",2
21,revert,[n] The skateboard maneuver of rotating the board 180 degrees or more while the wheels remain on the ground; [v] To throw back; to reflect; to reverberate,2
21,anonymous,[adj] Without any name acknowledged of a person responsible; [adj] Of unknown name; whose name is withheld,2
21,assent,[v] To agree to a proposal; [n] Agreement; act of agreeing,2
21,conspicuous,"[adj] Obvious or easy to notice; [adj] Noticeable or attracting attention, especially if unattractive",2
21,deficient,[adj] Lacking something essential; often construed with in; [adj] Insufficient or inadequate in amount,2
21,depreciate,[v] To lessen in price or estimated value; to lower the worth of; [v] To decline in value over time,2
21,detract,[v] To take credit or reputation from; to derogate; to defame or decry; [v] To take away; to withdraw or remove,2
21,equilibrium,"[n] The condition of a system in which competing influences are balanced, resulting in no net change; [n] Mental balance",2
21,assimilation,[n] The act of assimilating or the state of being assimilated; [n] The metabolic conversion of nutrients into tissue,2
21,indigenous,"[adj] Born or originating in, native to a land or region, especially before an intrusion; [adj] In particular, of or relating to a people (or their language or culture) that inhabited a region prior to the arrival of people of...",2
21,perspire,"[v] To emit (sweat or perspiration) through the skin's pores; [v] To be evacuated or excreted, or to exude, through the pores of the skin",2
21,retract,[v] To pull (something) back or back inside; [v] To draw (an extended body part) back into the body,2
21,susceptible,[adj] Likely to be affected by something; [adj] Vulnerable,2
21,terrain,[n] An area of land or its particular features; [n] The surface of the earth; the ground,2
22,particle,"[n] A very small piece of matter, a fragment; especially, the smallest possible part of something; [n] A little bit",2
22,molecule,[n] A tiny amount; [n] The smallest particle of a specific element or compound that retains the chemical properties of that element or compound; two or more...,2
22,atom,[n] A very small amount; a whit; [n] A mote of dust in a sunbeam,2
22,nuclear,"[adj] Pertaining to the nucleus of an atom; [adj] Involving an extreme course of action, or one with severe consequences",2
22,hydrogen,"[n] The lightest chemical element (symbol H), with an atomic number of 1 and atomic weight of 1.008; [n] An atom of the element",2
22,solid,"[adj] Large in size, quantity, or value; [adj] Lacking holes, hollows or admixtures of other materials",2
22,condense,"[v] To concentrate toward the essence by making more close, compact, or dense, thereby decreasing size or volume; [v] To transform from a gaseous state into a liquid state via condensation",2
22,liquid,[adj] Flowing or sounding smoothly or without abrupt transitions or harsh tones; [adj] Fluid and transparent,2
22,dissolve,"[v] To liquify, melt into a fluid; [v] To be melted, changed into a fluid",2
22,fluid,"[n] A liquid (as opposed to a solid or gas); [n] Any substance which can flow with relative ease, tends to assume the shape of its container, and obeys Bernoulli's principle; a...",2
22,vapor,"[n] Cloudy diffused matter such as mist, steam or fumes suspended in the air; [n] The gaseous state of a substance that is normally a solid or liquid",2
22,evaporate,"[v] To expel moisture from (usually by means of artificial heat), leaving the solid portion; [v] To disappear; to escape or pass off without effect",2
22,resolve,[v] To make a firm decision to do something. To become determined to reach a certain goal or take a certain action; [v] To find a solution to (a problem),2
22,refine,"[v] To improve in accuracy, delicacy, or excellence; [v] To purify of coarseness, vulgarity, inelegance, etc.; to polish",2
22,chemical,[adj] Of or relating to chemistry; [adj] Of or relating to a material or processes not commonly found in nature or in a particular product,2
22,synthetic,"[adj] Artificial, not genuine; [adj] Of, or relating to synthesis",2
22,rust,"[n] The deteriorated state of iron or steel as a result of moisture and oxidation; it consists mostly of iron(III) oxide (ferric oxide)...; [v] To oxidize, especially of iron or steel",2
22,mass,"[n] A quantity of matter cohering so as to make one body, or an aggregation of particles or things which collectively make one body or...; [n] A large quantity; a sum",2
22,gravity,[n] The state or condition of having weight; weight; heaviness; [n] The state or condition of being grave; seriousness,2
22,magnet,[n] An alluring or attractive person or thing; [n] A piece of material that attracts some metals by magnetism,2
22,elastic,"[adj] Capable of stretching; particularly, capable of stretching so as to return to an original shape or size when force is released; [adj] Able to return quickly to a former state or condition, after being depressed or overtaxed; having power to recover easily from shocks...",2
22,friction,"[n] The rubbing of one object or surface against another; [n] Conflict, as between persons having dissimilar ideas or interests; clash",2
22,velocity,[n] A rapidity of motion; [n] The rate of occurrence,2
22,ray,[n] A beam of light or radiation; [v] To expose to radiation,2
22,thermal,[adj] Pertaining to heat or temperature; [adj] Caused or brought about by heat,2
22,radiate,[v] To emit rays or waves; [v] To come out or proceed in rays or waves,2
22,hypothesis,"[n] A tentative conjecture explaining an observation, phenomenon or scientific problem and that can be tested by further observation...; [n] An assumption taken to be true for the purpose of argument or investigation",2
22,undertake,"[v] To take upon oneself; to start, to embark on (a specific task etc.); [v] To commit oneself (to an obligation, activity etc.)",2
22,simulate,"[v] To model, replicate, duplicate the behavior, appearance or properties of",2
22,apparatus,[n] The entirety of means whereby a specific production is made existent or task accomplished; [n] A complex machine or instrument,2
22,specimen,"[n] An individual instance that represents a class; an example; [n] A sample, especially one used for diagnostic analysis",2
22,formula,[n] A plan or method for dealing with a problem or for achieving a result; [n] Any mathematical rule expressed symbolically,2
22,ratio,[n] A number representing a comparison between two named things; [n] The relative magnitudes of two quantities (usually expressed as a quotient),2
22,statistics,"[n] A systematic collection of data on measurements or observations, often related to demographic information such as population counts...; [n] A discipline, principally within applied mathematics, concerned with the systematic study of the collection, presentation, analysis...",2
22,verify,[v] To confirm or test the truth or accuracy of something; [v] To substantiate or prove the truth of something,2
22,figure,"[n] A drawing or diagram conveying information; [n] The representation of any form, as by drawing, painting, modelling, carving, embroidering, etc.; especially, a representation of the...",2
22,scale,"[n] An ordered, usually numerical sequence used for measurement; means of assigning a magnitude; [n] Size; scope",2
23,hemisphere,"[n] A realm or domain of activity; [n] Half of the Earth, such as the Northern Hemisphere, Southern Hemisphere, Western Hemisphere or Eastern Hemisphere, Land Hemisphere...",2
23,polar,[adj] relating to the North Pole or the South Pole; [adj] completely opposite in character,2
23,arctic,[adj] Designed for use in very cold conditions; [n] A warm waterproof overshoe,2
23,continent,"[n] Each of the traditional main regions into which the Earth’s land surface is divided, including both an extent of mainland and various...; [adj] Exercising self-restraint; controlled, temperate with respect to one’s bodily needs or passions, especially sex",2
23,marine,"[adj] Belonging to or characteristic of the sea; existing or found in the sea; formed or produced by the sea; [adj] Relating to or connected with the sea (in operation, scope, etc.), especially as pertains to shipping, a navy, or naval forces",2
23,mediterranean,[adj] Of or pertaining to the Mediterranean Sea and its surrounding region,2
23,equator,"[n] The midline of any generally spherical object, such as a fruit or vegetable, that has identifiable poles; [n] An imaginary great circle around Earth, equidistant from the two poles, and dividing earth's surface into the northern and southern...",2
23,latitude,"[n] The angular distance north or south from a planet's equator, measured along the meridian of that particular point; [n] Extent or scope; e.g. breadth, width or amplitude",2
23,altitude,"[n] The absolute height of a location, usually measured from sea level; [n] A vertical distance",2
23,horizon,"[n] The range or limit of one's knowledge, experience or interest; a boundary or threshold; [n] The range or limit of any dimension in which one exists",2
23,slope,[n] An area of ground that tends evenly upward or downward; [n] The degree to which a surface tends upward or downward,2
23,cosmos,"[n] The universe regarded as a system with harmony and order; [n] A harmonious, ordered whole",2
23,galaxy,[n] An assemblage of things or people seen as luminous or brilliant; [v] To furnish with galaxies,2
23,solar,"[adj] Of or pertaining to the sun; proceeding from the sun; [adj] Produced by the action of the sun, or peculiarly affected by its influence",2
23,eclipse,"[n] Especially, an alignment whereby a planetary object (for example, the Moon) comes between the Sun and another planetary object (for...; [v] To overshadow; to be better or more noticeable than",2
23,satellite,"[n] A man-made apparatus designed to be placed in orbit around a celestial body, generally to relay information, data etc. to Earth; [n] A moon or other smaller body orbiting a larger one",2
23,orbit,[n] The curved path of one object around a point or another body; [v] To circle or revolve around another object or position,2
23,revolve,[v] To orbit a central point (especially of a celestial body); [v] To rotate around an axis,2
23,observatory,"[n] A place where stars, planets and other celestial bodies are observed, usually through a telescope; also place for observing...; [n] A lookout (vantage point with a view of the surrounding area)",2
23,telescope,"[n] A monocular optical instrument that magnifies distant objects, especially in astronomy; [n] A kind of goldfish with protruding eyes, first bred in China",2
23,probe,"[v] To explore, investigate, question, test, or prove; [n] An investigation or inquiry",2
23,flat,[adj] Having no variations in height; [adj] In a horizontal line or plane; not sloping,2
23,object,[n] A thing that has physical existence but is not alive; [n] A person or thing toward which an emotion is directed,2
